date,tau_yrs,S,sigma,C
2017-09-12,2.3846680355920604,58.34595023333016,0.15461342635827097,18.96451497003177
2017-09-12,2.3846680355920604,58.857246980828755,0.15461342635827097,19.455641539998147
2017-09-12,2.3846680355920604,59.368543728327346,0.15461342635827097,19.948303298354013
2017-09-12,2.3846680355920604,59.879840475825944,0.15461342635827097,20.442391291624475
2017-09-12,2.3846680355920604,60.391137223324534,0.15461342635827097,20.937803418712768
2017-09-12,2.3846680355920604,60.902433970823125,0.15461342635827097,21.434444098495575
2017-09-12,2.3846680355920604,61.413730718321716,0.15461342635827097,21.93222394199651
2017-09-12,2.3846680355920604,61.925027465820314,0.15461342635827097,22.4310594307019
2017-10-09,2.3107460643394937,31.75851936340332,0.155425127393457,0.7733359564621436
2017-10-09,2.3107460643394937,32.269816110901914,0.155425127393457,0.8828749050366698
2017-10-09,2.3107460643394937,32.781112858400505,0.155425127393457,1.0026722205032321
2017-10-09,2.3107460643394937,33.292409605899095,0.155425127393457,1.1330668749189439
2017-10-09,2.3107460643394937,33.80370635339769,0.155425127393457,1.2743563553029684
2017-10-09,2.3107460643394937,34.315003100896284,0.155425127393457,1.4267949600701808
2017-10-09,2.3107460643394937,34.82629984839488,0.155425127393457,1.5905927021754191
2017-10-09,2.3107460643394937,35.33759659589347,0.155425127393457,1.7659147972489109
2017-10-09,2.3107460643394937,35.848893343392064,0.155425127393457,1.9528817048748728
2017-10-09,2.3107460643394937,36.360190090890654,0.155425127393457,2.151569682932722
2017-10-09,2.3107460643394937,36.87148683838925,0.155425127393457,2.36201180857225
2017-10-09,2.3107460643394937,37.38278358588784,0.155425127393457,2.584199414861347
2017-10-09,2.3107460643394937,37.89408033338644,0.155425127393457,2.818083889307413
2017-10-09,2.3107460643394937,38.40537708088503,0.155425127393457,3.0635787791592293
2017-10-09,2.3107460643394937,38.91667382838362,0.155425127393457,3.32056214846763
2017-10-09,2.3107460643394937,39.42797057588221,0.155425127393457,3.588879133129968
2017-10-09,2.3107460643394937,39.93926732338081,0.155425127393457,3.8683446423706584
2017-10-09,2.3107460643394937,40.4505640708794,0.155425127393457,4.158746158125069
2017-10-09,2.3107460643394937,40.961860818378,0.155425127393457,4.4598465874126525
2017-10-09,2.3107460643394937,41.47315756587659,0.155425127393457,4.771387126836046
2017-10-09,2.3107460643394937,41.98445431337518,0.155425127393457,5.093090102670573
2017-10-09,2.3107460643394937,42.49575106087377,0.155425127393457,5.424661754474155
2017-10-09,2.3107460643394937,43.00704780837237,0.155425127393457,5.76579493463349
2017-10-09,2.3107460643394937,43.51834455587096,0.155425127393457,6.116171700666229
2017-10-09,2.3107460643394937,44.02964130336956,0.155425127393457,6.475465781340365
2017-10-09,2.3107460643394937,44.54093805086815,0.155425127393457,6.8433449016849615
2017-10-09,2.3107460643394937,45.05223479836674,0.155425127393457,7.219472955703495
2017-10-09,2.3107460643394937,45.56353154586533,0.155425127393457,7.603512019027207
2017-10-09,2.3107460643394937,46.07482829336393,0.155425127393457,7.995124196839942
2017-10-09,2.3107460643394937,46.58612504086252,0.155425127393457,8.393973305158394
2017-10-09,2.3107460643394937,47.09742178836111,0.155425127393457,8.79972638596012
2017-10-09,2.3107460643394937,47.60871853585971,0.155425127393457,9.212055058724214
2017-10-09,2.3107460643394937,48.1200152833583,0.155425127393457,9.630636712698067
2017-10-09,2.3107460643394937,48.63131203085689,0.155425127393457,10.055155545646386
2017-10-09,2.3107460643394937,49.14260877835548,0.155425127393457,10.48530345599541
2017-10-09,2.3107460643394937,49.65390552585408,0.155425127393457,10.920780796181145
2017-10-09,2.3107460643394937,50.165202273352676,0.155425127393457,11.361296995668397
2017-10-09,2.3107460643394937,50.67649902085127,0.155425127393457,11.80657106255353
2017-10-09,2.3107460643394937,51.18779576834986,0.155425127393457,12.256331972923071
2017-10-09,2.3107460643394937,51.69909251584845,0.155425127393457,12.710318957237298
2017-10-09,2.3107460643394937,52.21038926334704,0.155425127393457,13.168281692965728
2017-10-09,2.3107460643394937,52.72168601084564,0.155425127393457,13.62998041254248
2017-10-09,2.3107460643394937,53.232982758344235,0.155425127393457,14.09518593545436
2017-10-09,2.3107460643394937,53.744279505842826,0.155425127393457,14.5636796329415
2017-10-09,2.3107460643394937,54.25557625334142,0.155425127393457,15.03525333339708
2017-10-09,2.3107460643394937,54.76687300084001,0.155425127393457,15.5097091761141
2017-10-09,2.3107460643394937,55.2781697483386,0.155425127393457,15.986859420556726
2017-10-09,2.3107460643394937,55.789466495837196,0.155425127393457,16.46652621784284
2017-10-09,2.3107460643394937,56.300763243335794,0.155425127393457,16.948541350624467
2017-10-09,2.3107460643394937,56.812059990834385,0.155425127393457,17.432745947049796
2017-10-09,2.3107460643394937,57.323356738332976,0.155425127393457,17.918990173995212
2017-10-09,2.3107460643394937,57.834653485831566,0.155425127393457,18.407132914270143
2017-10-09,2.3107460643394937,58.34595023333016,0.155425127393457,18.897041432029724
2017-10-09,2.3107460643394937,58.857246980828755,0.155425127393457,19.388591030181544
2017-10-09,2.3107460643394937,59.368543728327346,0.155425127393457,19.88166470314706
2017-10-09,2.3107460643394937,59.879840475825944,0.155425127393457,20.376152787937535
2017-10-09,2.3107460643394937,60.391137223324534,0.155425127393457,20.87195261612871
2017-10-09,2.3107460643394937,60.902433970823125,0.155425127393457,21.36896816897056
2017-10-09,2.3107460643394937,61.413730718321716,0.155425127393457,21.867109737546457
2017-10-09,2.3107460643394937,61.925027465820314,0.155425127393457,22.366293589601163
2017-11-03,2.242299794661191,31.75851936340332,0.20221635015659922,1.42366761330495
2017-11-03,2.242299794661191,32.269816110901914,0.20221635015659922,1.5702394040445897
2017-11-03,2.242299794661191,32.781112858400505,0.20221635015659922,1.7260496176200295
2017-11-03,2.242299794661191,33.292409605899095,0.20221635015659922,1.8911986818288078
2017-11-03,2.242299794661191,33.80370635339769,0.20221635015659922,2.0657617267219255
2017-11-03,2.242299794661191,34.315003100896284,0.20221635015659922,2.2497891427523466
2017-11-03,2.242299794661191,34.82629984839488,0.20221635015659922,2.4433073005573007
2017-11-03,2.242299794661191,35.33759659589347,0.20221635015659922,2.6463194113497632
2017-11-03,2.242299794661191,35.848893343392064,0.20221635015659922,2.858806507182436
2017-11-03,2.242299794661191,36.360190090890654,0.20221635015659922,3.080728520939239
2017-11-03,2.242299794661191,36.87148683838925,0.20221635015659922,3.3120254467501002
2017-11-03,2.242299794661191,37.38278358588784,0.20221635015659922,3.5526185625621594
2017-11-03,2.242299794661191,37.89408033338644,0.20221635015659922,3.802411697787228
2017-11-03,2.242299794661191,38.40537708088503,0.20221635015659922,4.061292530237587
2017-11-03,2.242299794661191,38.91667382838362,0.20221635015659922,4.329133897922631
2017-11-03,2.242299794661191,39.42797057588221,0.20221635015659922,4.605795112673164
2017-11-03,2.242299794661191,39.93926732338081,0.20221635015659922,4.891123263960587
2017-11-03,2.242299794661191,40.4505640708794,0.20221635015659922,5.184954502659707
2017-11-03,2.242299794661191,40.961860818378,0.20221635015659922,5.487115295847836
2017-11-03,2.242299794661191,41.47315756587659,0.20221635015659922,5.797423645022132
2017-11-03,2.242299794661191,41.98445431337518,0.20221635015659922,6.115690261340561
2017-11-03,2.242299794661191,42.49575106087377,0.20221635015659922,6.441719692639428
2017-11-03,2.242299794661191,43.00704780837237,0.20221635015659922,6.7753113980468065
2017-11-03,2.242299794661191,43.51834455587096,0.20221635015659922,7.116260766991207
2017-11-03,2.242299794661191,44.02964130336956,0.20221635015659922,7.4643600802984835
2017-11-03,2.242299794661191,44.54093805086815,0.20221635015659922,7.81939941187526
2017-11-03,2.242299794661191,45.05223479836674,0.20221635015659922,8.181167470197167
2017-11-03,2.242299794661191,45.56353154586533,0.20221635015659922,8.549452379456426
2017-11-03,2.242299794661191,46.07482829336393,0.20221635015659922,8.924042400779893
2017-11-03,2.242299794661191,46.58612504086252,0.20221635015659922,9.304726594409196
2017-11-03,2.242299794661191,47.09742178836111,0.20221635015659922,9.691295424144187
2017-11-03,2.242299794661191,47.60871853585971,0.20221635015659922,10.08354130569473
2017-11-03,2.242299794661191,48.1200152833583,0.20221635015659922,10.481259100867732
2017-11-03,2.242299794661191,48.63131203085689,0.20221635015659922,10.884246559743854
2017-11-03,2.242299794661191,49.14260877835548,0.20221635015659922,11.292304713174332
2017-11-03,2.242299794661191,49.65390552585408,0.20221635015659922,11.705238218058998
2017-11-03,2.242299794661191,50.165202273352676,0.20221635015659922,12.122855657957814
2017-11-03,2.242299794661191,50.67649902085127,0.20221635015659922,12.544969801642086
2017-11-03,2.242299794661191,51.18779576834986,0.20221635015659922,12.971397822215355
2017-11-03,2.242299794661191,51.69909251584845,0.20221635015659922,13.401961479429986
2017-11-03,2.242299794661191,52.21038926334704,0.20221635015659922,13.836487267798272
2017-11-03,2.242299794661191,52.72168601084564,0.20221635015659922,14.274806533050224
2017-11-03,2.242299794661191,53.232982758344235,0.20221635015659922,14.716755559426488
2017-11-03,2.242299794661191,53.744279505842826,0.20221635015659922,15.16217563021841
2017-11-03,2.242299794661191,54.25557625334142,0.20221635015659922,15.610913063879366
2017-11-03,2.242299794661191,54.76687300084001,0.20221635015659922,16.062819227935123
2017-11-03,2.242299794661191,55.2781697483386,0.20221635015659922,16.517750532819193
2017-11-03,2.242299794661191,55.789466495837196,0.20221635015659922,16.975568407651572
2017-11-03,2.242299794661191,56.300763243335794,0.20221635015659922,17.436139259869996
2017-11-03,2.242299794661191,56.812059990834385,0.20221635015659922,17.899334420511927
2017-11-03,2.242299794661191,57.323356738332976,0.20221635015659922,18.36503007683389
2017-11-03,2.242299794661191,57.834653485831566,0.20221635015659922,18.83310719384496
2017-11-03,2.242299794661191,58.34595023333016,0.20221635015659922,19.30345142622265
2017-11-03,2.242299794661191,58.857246980828755,0.20221635015659922,19.775953021973358
2017-11-03,2.242299794661191,59.368543728327346,0.20221635015659922,20.250506719096926
2017-11-03,2.242299794661191,59.879840475825944,0.20221635015659922,20.727011636415526
2017-11-03,2.242299794661191,60.391137223324534,0.20221635015659922,21.205371159631788
2017-11-03,2.242299794661191,60.902433970823125,0.20221635015659922,21.68549282359018
2017-11-03,2.242299794661191,61.413730718321716,0.20221635015659922,22.1672881916288
2017-11-03,2.242299794661191,61.925027465820314,0.20221635015659922,22.650672732826884
2017-12-01,2.1656399726214923,31.75851936340332,0.17776966311584103,0.9929924285978977
2017-12-01,2.1656399726214923,32.269816110901914,0.17776966311584103,1.1163726422589892
2017-12-01,2.1656399726214923,32.781112858400505,0.17776966311584103,1.2496086719332746
2017-12-01,2.1656399726214923,33.292409605899095,0.17776966311584103,1.3929282269994783
2017-12-01,2.1656399726214923,33.80370635339769,0.17776966311584103,1.5465243404891407
2017-12-01,2.1656399726214923,34.315003100896284,0.17776966311584103,1.7105549843340224
2017-12-01,2.1656399726214923,34.82629984839488,0.17776966311584103,1.8851430632144908
2017-12-01,2.1656399726214923,35.33759659589347,0.17776966311584103,2.070376759426251
2017-12-01,2.1656399726214923,35.848893343392064,0.17776966311584103,2.266310197761795
2017-12-01,2.1656399726214923,36.360190090890654,0.17776966311584103,2.472964397021581
2017-12-01,2.1656399726214923,36.87148683838925,0.17776966311584103,2.690328473344941
2017-12-01,2.1656399726214923,37.38278358588784,0.17776966311584103,2.9183610599836136
2017-12-01,2.1656399726214923,37.89408033338644,0.17776966311584103,3.1569919083263667
2017-12-01,2.1656399726214923,38.40537708088503,0.17776966311584103,3.4061236358118716
2017-12-01,2.1656399726214923,38.91667382838362,0.17776966311584103,3.665633587731026
2017-12-01,2.1656399726214923,39.42797057588221,0.17776966311584103,3.9353757817130735
2017-12-01,2.1656399726214923,39.93926732338081,0.17776966311584103,4.215182905814718
2017-12-01,2.1656399726214923,40.4505640708794,0.17776966311584103,4.504868343495367
2017-12-01,2.1656399726214923,40.961860818378,0.17776966311584103,4.804228201283266
2017-12-01,2.1656399726214923,41.47315756587659,0.17776966311584103,5.113043317542978
2017-12-01,2.1656399726214923,41.98445431337518,0.17776966311584103,5.431081233382361
2017-12-01,2.1656399726214923,42.49575106087377,0.17776966311584103,5.758098109331897
2017-12-01,2.1656399726214923,43.00704780837237,0.17776966311584103,6.09384057394902
2017-12-01,2.1656399726214923,43.51834455587096,0.17776966311584103,6.438047492907092
2017-12-01,2.1656399726214923,44.02964130336956,0.17776966311584103,6.790451649398001
2017-12-01,2.1656399726214923,44.54093805086815,0.17776966311584103,7.150781328787069
2017-12-01,2.1656399726214923,45.05223479836674,0.17776966311584103,7.51876180239714
2017-12-01,2.1656399726214923,45.56353154586533,0.17776966311584103,7.894116707056003
2017-12-01,2.1656399726214923,46.07482829336393,0.17776966311584103,8.27656931861588
2017-12-01,2.1656399726214923,46.58612504086252,0.17776966311584103,8.665843719045736
2017-12-01,2.1656399726214923,47.09742178836111,0.17776966311584103,9.061665857911386
2017-12-01,2.1656399726214923,47.60871853585971,0.17776966311584103,9.463764510101193
2017-12-01,2.1656399726214923,48.1200152833583,0.17776966311584103,9.871872132535763
2017-12-01,2.1656399726214923,48.63131203085689,0.17776966311584103,10.285725623329327
2017-12-01,2.1656399726214923,49.14260877835548,0.17776966311584103,10.705066987458334
2017-12-01,2.1656399726214923,49.65390552585408,0.17776966311584103,11.129643913453005
2017-12-01,2.1656399726214923,50.165202273352676,0.17776966311584103,11.559210265971071
2017-12-01,2.1656399726214923,50.67649902085127,0.17776966311584103,11.993526499352551
2017-12-01,2.1656399726214923,51.18779576834986,0.17776966311584103,12.432359997401804
2017-12-01,2.1656399726214923,51.69909251584845,0.17776966311584103,12.875485344710029
2017-12-01,2.1656399726214923,52.21038926334704,0.17776966311584103,13.322684534828866
2017-12-01,2.1656399726214923,52.72168601084564,0.17776966311584103,13.773747120543511
2017-12-01,2.1656399726214923,53.232982758344235,0.17776966311584103,14.228470311382189
2017-12-01,2.1656399726214923,53.744279505842826,0.17776966311584103,14.686659023346344
2017-12-01,2.1656399726214923,54.25557625334142,0.17776966311584103,15.14812588565983
2017-12-01,2.1656399726214923,54.76687300084001,0.17776966311584103,15.612691209124272
2017-12-01,2.1656399726214923,55.2781697483386,0.17776966311584103,16.08018292043691
2017-12-01,2.1656399726214923,55.789466495837196,0.17776966311584103,16.55043646658283
2017-12-01,2.1656399726214923,56.300763243335794,0.17776966311584103,17.023294693160075
2017-12-01,2.1656399726214923,56.812059990834385,0.17776966311584103,17.498607700238693
2017-12-01,2.1656399726214923,57.323356738332976,0.17776966311584103,17.976232679096455
2017-12-01,2.1656399726214923,57.834653485831566,0.17776966311584103,18.456033732917497
2017-12-01,2.1656399726214923,58.34595023333016,0.17776966311584103,18.937881684289643
2017-12-01,2.1656399726214923,58.857246980828755,0.17776966311584103,19.421653872091277
2017-12-01,2.1656399726214923,59.368543728327346,0.17776966311584103,19.90723394012379
2017-12-01,2.1656399726214923,59.879840475825944,0.17776966311584103,20.394511619619735
2017-12-01,2.1656399726214923,60.391137223324534,0.17776966311584103,20.88338250754265
2017-12-01,2.1656399726214923,60.902433970823125,0.17776966311584103,21.373747842391232
2017-12-01,2.1656399726214923,61.413730718321716,0.17776966311584103,21.86551427903025
2017-12-01,2.1656399726214923,61.925027465820314,0.17776966311584103,22.358593663891625
2018-01-02,2.078028747433265,31.75851936340332,0.15638618118556522,0.6531925815240944
2018-01-02,2.078028747433265,32.269816110901914,0.15638618118556522,0.752624017256621
2018-01-02,2.078028747433265,32.781112858400505,0.15638618118556522,0.8622413839702174
2018-01-02,2.078028747433265,33.292409605899095,0.15638618118556522,0.9824546503512668
2018-01-02,2.078028747433265,33.80370635339769,0.15638618118556522,1.1136314064030772
2018-01-02,2.078028747433265,34.315003100896284,0.15638618118556522,1.2560940460316843
2018-01-02,2.078028747433265,34.82629984839488,0.15638618118556522,1.4101176619487834
2018-01-02,2.078028747433265,35.33759659589347,0.15638618118556522,1.5759286479420194
2018-01-02,2.078028747433265,35.848893343392064,0.15638618118556522,1.7537039881658547
2018-01-02,2.078028747433265,36.360190090890654,0.15638618118556522,1.9435711998624559
2018-01-02,2.078028747433265,36.87148683838925,0.15638618118556522,2.1456088849736297
2018-01-02,2.078028747433265,37.38278358588784,0.15638618118556522,2.359847837489861
2018-01-02,2.078028747433265,37.89408033338644,0.15638618118556522,2.586272647054912
2018-01-02,2.078028747433265,38.40537708088503,0.15638618118556522,2.8248237351853653
2018-01-02,2.078028747433265,38.91667382838362,0.15638618118556522,3.075399758303476
2018-01-02,2.078028747433265,39.42797057588221,0.15638618118556522,3.337860311407905
2018-01-02,2.078028747433265,39.93926732338081,0.15638618118556522,3.612028867386371
2018-01-02,2.078028747433265,40.4505640708794,0.15638618118556522,3.8976958894606923
2018-01-02,2.078028747433265,40.961860818378,0.15638618118556522,4.194622057801208
2018-01-02,2.078028747433265,41.47315756587659,0.15638618118556522,4.502541555713762
2018-01-02,2.078028747433265,41.98445431337518,0.15638618118556522,4.821165365763502
2018-01-02,2.078028747433265,42.49575106087377,0.15638618118556522,5.1501845315481205
2018-01-02,2.078028747433265,43.00704780837237,0.15638618118556522,5.489273346385676
2018-01-02,2.078028747433265,43.51834455587096,0.15638618118556522,5.838092435777668
2018-01-02,2.078028747433265,44.02964130336956,0.15638618118556522,6.196291706012193
2018-01-02,2.078028747433265,44.54093805086815,0.15638618118556522,6.563513136572986
2018-01-02,2.078028747433265,45.05223479836674,0.15638618118556522,6.93939339903168
2018-01-02,2.078028747433265,45.56353154586533,0.15638618118556522,7.323566289755618
2018-01-02,2.078028747433265,46.07482829336393,0.15638618118556522,7.715664968017286
2018-01-02,2.078028747433265,46.58612504086252,0.15638618118556522,8.115323994914224
2018-01-02,2.078028747433265,47.09742178836111,0.15638618118556522,8.522181171887738
2018-01-02,2.078028747433265,47.60871853585971,0.15638618118556522,8.93587918056226
2018-01-02,2.078028747433265,48.1200152833583,0.15638618118556522,9.35606702812748
2018-01-02,2.078028747433265,48.63131203085689,0.15638618118556522,9.782401304566239
2018-01-02,2.078028747433265,49.14260877835548,0.15638618118556522,10.214547259721172
2018-01-02,2.078028747433265,49.65390552585408,0.15638618118556522,10.652179709517249
2018-01-02,2.078028747433265,50.165202273352676,0.15638618118556522,11.094983781650363
2018-01-02,2.078028747433265,50.67649902085127,0.15638618118556522,11.542655511745764
2018-01-02,2.078028747433265,51.18779576834986,0.15638618118556522,11.994902301419096
2018-01-02,2.078028747433265,51.69909251584845,0.15638618118556522,12.451443249870643
2018-01-02,2.078028747433265,52.21038926334704,0.15638618118556522,12.912009370643553
2018-01-02,2.078028747433265,52.72168601084564,0.15638618118556522,13.376343705008921
2018-01-02,2.078028747433265,53.232982758344235,0.15638618118556522,13.844201343135218
2018-01-02,2.078028747433265,53.744279505842826,0.15638618118556522,14.315349363782659
2018-01-02,2.078028747433265,54.25557625334142,0.15638618118556522,14.789566702759366
2018-01-02,2.078028747433265,54.76687300084001,0.15638618118556522,15.266643959806736
2018-01-02,2.078028747433265,55.2781697483386,0.15638618118556522,15.746383152967184
2018-01-02,2.078028747433265,55.789466495837196,0.15638618118556522,16.228597428843102
2018-01-02,2.078028747433265,56.300763243335794,0.15638618118556522,16.713110736497548
2018-01-02,2.078028747433265,56.812059990834385,0.15638618118556522,17.199757472086695
2018-01-02,2.078028747433265,57.323356738332976,0.15638618118556522,17.688382100661137
2018-01-02,2.078028747433265,57.834653485831566,0.15638618118556522,18.178838760936827
2018-01-02,2.078028747433265,58.34595023333016,0.15638618118556522,18.670990858222467
2018-01-02,2.078028747433265,58.857246980828755,0.15638618118556522,19.16471065010542
2018-01-02,2.078028747433265,59.368543728327346,0.15638618118556522,19.65987882894342
2018-01-02,2.078028747433265,59.879840475825944,0.15638618118556522,20.15638410469088
2018-01-02,2.078028747433265,60.391137223324534,0.15638618118556522,20.654122791104662
2018-01-02,2.078028747433265,60.902433970823125,0.15638618118556522,21.152998397928435
2018-01-02,2.078028747433265,61.413730718321716,0.15638618118556522,21.652921231244193
2018-01-02,2.078028747433265,61.925027465820314,0.15638618118556522,22.15380800380757
2018-01-30,2.001368925393566,31.75851936340332,0.16058500453245478,0.6599649776517635
2018-01-30,2.001368925393566,32.269816110901914,0.16058500453245478,0.7596209865419024
2018-01-30,2.001368925393566,32.781112858400505,0.16058500453245478,0.8693958996028712
2018-01-30,2.001368925393566,33.292409605899095,0.16058500453245478,0.9896917677380825
2018-01-30,2.001368925393566,33.80370635339769,0.16058500453245478,1.120869054350873
2018-01-30,2.001368925393566,34.315003100896284,0.16058500453245478,1.2632439398065003
2018-01-30,2.001368925393566,34.82629984839488,0.16058500453245478,1.417086313521546
2018-01-30,2.001368925393566,35.33759659589347,0.16058500453245478,1.5826184477174383
2018-01-30,2.001368925393566,35.848893343392064,0.16058500453245478,1.7600143323548672
2018-01-30,2.001368925393566,36.360190090890654,0.16058500453245478,1.9493996383077103
2018-01-30,2.001368925393566,36.87148683838925,0.16058500453245478,2.1508522655609106
2018-01-30,2.001368925393566,37.38278358588784,0.16058500453245478,2.36440342515532
2018-01-30,2.001368925393566,37.89408033338644,0.16058500453245478,2.5900391977020405
2018-01-30,2.001368925393566,38.40537708088503,0.16058500453245478,2.8277025074334965
2018-01-30,2.001368925393566,38.91667382838362,0.16058500453245478,3.077295448783392
2018-01-30,2.001368925393566,39.42797057588221,0.16058500453245478,3.3386819021923912
2018-01-30,2.001368925393566,39.93926732338081,0.16058500453245478,3.611690376999828
2018-01-30,2.001368925393566,40.4505640708794,0.16058500453245478,3.896117021671195
2018-01-30,2.001368925393566,40.961860818378,0.16058500453245478,4.191728744995078
2018-01-30,2.001368925393566,41.47315756587659,0.16058500453245478,4.49826639603582
2018-01-30,2.001368925393566,41.98445431337518,0.16058500453245478,4.815447955338822
2018-01-30,2.001368925393566,42.49575106087377,0.16058500453245478,5.142971694959673
2018-01-30,2.001368925393566,43.00704780837237,0.16058500453245478,5.4805192701549394
2018-01-30,2.001368925393566,43.51834455587096,0.16058500453245478,5.827758710880012
2018-01-30,2.001368925393566,44.02964130336956,0.16058500453245478,6.184347286462767
2018-01-30,2.001368925393566,44.54093805086815,0.16058500453245478,6.549934221855462
2018-01-30,2.001368925393566,45.05223479836674,0.16058500453245478,6.924163248630553
2018-01-30,2.001368925393566,45.56353154586533,0.16058500453245478,7.306674978315542
2018-01-30,2.001368925393566,46.07482829336393,0.16058500453245478,7.6971090897155285
2018-01-30,2.001368925393566,46.58612504086252,0.16058500453245478,8.095106325521243
2018-01-30,2.001368925393566,47.09742178836111,0.16058500453245478,8.500310296732835
2018-01-30,2.001368925393566,47.60871853585971,0.16058500453245478,8.912369096243367
2018-01-30,2.001368925393566,48.1200152833583,0.16058500453245478,9.330936725330002
2018-01-30,2.001368925393566,48.63131203085689,0.16058500453245478,9.7556743388113
2018-01-30,2.001368925393566,49.14260877835548,0.16058500453245478,10.186251316267782
2018-01-30,2.001368925393566,49.65390552585408,0.16058500453245478,10.622346168017025
2018-01-30,2.001368925393566,50.165202273352676,0.16058500453245478,11.063647285513227
2018-01-30,2.001368925393566,50.67649902085127,0.16058500453245478,11.50985354653583
2018-01-30,2.001368925393566,51.18779576834986,0.16058500453245478,11.960674785973147
2018-01-30,2.001368925393566,51.69909251584845,0.16058500453245478,12.415832143228435
2018-01-30,2.001368925393566,52.21038926334704,0.16058500453245478,12.875058297305976
2018-01-30,2.001368925393566,52.72168601084564,0.16058500453245478,13.338097600504398
2018-01-30,2.001368925393566,53.232982758344235,0.16058500453245478,13.804706121379454
2018-01-30,2.001368925393566,53.744279505842826,0.16058500453245478,14.27465160726588
2018-01-30,2.001368925393566,54.25557625334142,0.16058500453245478,14.74771337618892
2018-01-30,2.001368925393566,54.76687300084001,0.16058500453245478,15.223682147472708
2018-01-30,2.001368925393566,55.2781697483386,0.16058500453245478,15.702359819782728
2018-01-30,2.001368925393566,55.789466495837196,0.16058500453245478,16.18355920473885
2018-01-30,2.001368925393566,56.300763243335794,0.16058500453245478,16.667103723618922
2018-01-30,2.001368925393566,56.812059990834385,0.16058500453245478,17.152827074050712
2018-01-30,2.001368925393566,57.323356738332976,0.16058500453245478,17.64057287297397
2018-01-30,2.001368925393566,57.834653485831566,0.16058500453245478,18.13019428155063
2018-01-30,2.001368925393566,58.34595023333016,0.16058500453245478,18.62155361711821
2018-01-30,2.001368925393566,58.857246980828755,0.16058500453245478,19.114521956722854
2018-01-30,2.001368925393566,59.368543728327346,0.16058500453245478,19.608978736238264
2018-01-30,2.001368925393566,59.879840475825944,0.16058500453245478,20.10481134857929
2018-01-30,2.001368925393566,60.391137223324534,0.16058500453245478,20.601914744052678
2018-01-30,2.001368925393566,60.902433970823125,0.16058500453245478,21.100191035457577
2018-01-30,2.001368925393566,61.413730718321716,0.16058500453245478,21.59954911015084
2018-01-30,2.001368925393566,61.925027465820314,0.16058500453245478,22.099904250930287
2018-02-27,1.9247091033538672,31.75851936340332,0.34571236508805503,3.4319909526153367
2018-02-27,1.9247091033538672,32.269816110901914,0.34571236508805503,3.64220987728212
2018-02-27,1.9247091033538672,32.781112858400505,0.34571236508805503,3.859022611765523
2018-02-27,1.9247091033538672,33.292409605899095,0.34571236508805503,4.082367237944338
2018-02-27,1.9247091033538672,33.80370635339769,0.34571236508805503,4.312176575435911
2018-02-27,1.9247091033538672,34.315003100896284,0.34571236508805503,4.5483786339515415
2018-02-27,1.9247091033538672,34.82629984839488,0.34571236508805503,4.790897048822345
2018-02-27,1.9247091033538672,35.33759659589347,0.34571236508805503,5.039651499022437
2018-02-27,1.9247091033538672,35.848893343392064,0.34571236508805503,5.294558107221478
2018-02-27,1.9247091033538672,36.360190090890654,0.34571236508805503,5.555529821579428
2018-02-27,1.9247091033538672,36.87148683838925,0.34571236508805503,5.822476779153956
2018-02-27,1.9247091033538672,37.38278358588784,0.34571236508805503,6.095306650928514
2018-02-27,1.9247091033538672,37.89408033338644,0.34571236508805503,6.373924968586945
2018-02-27,1.9247091033538672,38.40537708088503,0.34571236508805503,6.658235433261694
2018-02-27,1.9247091033538672,38.91667382838362,0.34571236508805503,6.948140206568311
2018-02-27,1.9247091033538672,39.42797057588221,0.34571236508805503,7.243540184310145
2018-02-27,1.9247091033538672,39.93926732338081,0.34571236508805503,7.544335253296552
2018-02-27,1.9247091033538672,40.4505640708794,0.34571236508805503,7.850424531765434
2018-02-27,1.9247091033538672,40.961860818378,0.34571236508805503,8.161706593939169
2018-02-27,1.9247091033538672,41.47315756587659,0.34571236508805503,8.478079679271751
2018-02-27,1.9247091033538672,41.98445431337518,0.34571236508805503,8.799441886966832
2018-02-27,1.9247091033538672,42.49575106087377,0.34571236508805503,9.125691356360502
2018-02-27,1.9247091033538672,43.00704780837237,0.34571236508805503,9.4567264337717
2018-02-27,1.9247091033538672,43.51834455587096,0.34571236508805503,9.792445826426611
2018-02-27,1.9247091033538672,44.02964130336956,0.34571236508805503,10.132748744062589
2018-02-27,1.9247091033538672,44.54093805086815,0.34571236508805503,10.477535028812557
2018-02-27,1.9247091033538672,45.05223479836674,0.34571236508805503,10.826705273963043
2018-02-27,1.9247091033538672,45.56353154586533,0.34571236508805503,11.180160932168544
2018-02-27,1.9247091033538672,46.07482829336393,0.34571236508805503,11.53780441369226
2018-02-27,1.9247091033538672,46.58612504086252,0.34571236508805503,11.899539175228544
2018-02-27,1.9247091033538672,47.09742178836111,0.34571236508805503,12.265269799846582
2018-02-27,1.9247091033538672,47.60871853585971,0.34571236508805503,12.634902068577741
2018-02-27,1.9247091033538672,48.1200152833583,0.34571236508805503,13.008343024150594
2018-02-27,1.9247091033538672,48.63131203085689,0.34571236508805503,13.385501027359616
2018-02-27,1.9247091033538672,49.14260877835548,0.34571236508805503,13.766285806533887
2018-02-27,1.9247091033538672,49.65390552585408,0.34571236508805503,14.150608500553279
2018-02-27,1.9247091033538672,50.165202273352676,0.34571236508805503,14.538381695839963
